AttackPCT,AssistPCT,ServePCT,Block_Efficiency_Player,Ace_Strength,AttackPCT.1,AssistPCT.1,ServePCT.1,Block_Efficiency_Player.1,Ace_Strength.1,AttackPCT.2,AssistPCT.2,ServePCT.2,Block_Efficiency_Player.2,Ace_Strength.2,AttackPCT.3,AssistPCT.3,ServePCT.3,Block_Efficiency_Player.3,Ace_Strength.3,AttackPCT.4,AssistPCT.4,ServePCT.4,Block_Efficiency_Player.4,Ace_Strength.4,AttackPCT.5,AssistPCT.5,ServePCT.5,Block_Efficiency_Player.5,Ace_Strength.5,Winner
0.217,0.389,0.9153333333333333,1.0,0.0,0.09533333333333334,0.13933333333333334,0.8273333333333334,0.9047619047619048,0.047619047619047616,0.15275,0.0,0.0,0.25,0.0,0.15974518615552485,0.1352631024443144,0.5165941634629325,0.6233515235859706,0.013295593403645549,0.15974518615552485,0.1352631024443144,0.5165941634629325,0.6233515235859706,0.013295593403645549,0.15974518615552485,0.1352631024443144,0.5165941634629325,0.6233515235859706,0.013295593403645549,0.0
0.507,0.544,0.639,1.0,0.0,0.13333333333333333,0.05566666666666666,0.9723333333333333,1.0,0.05808080808080809,0.19325,0.0,0.22925,0.37857142857142856,0.0,0.07872410462759992,0.15627801066526087,0.7891735887380618,0.8020017036874695,0.03551399654319182,0.07872410462759992,0.15627801066526087,0.7891735887380618,0.8020017036874695,0.03551399654319182,0.07872410462759992,0.15627801066526087,0.7891735887380618,0.8020017036874696,0.03551399654319182,0.0
0.07053469360047264,0.2389557463624047,0.6947749483400797,0.9219880041309932,0.01972466517420188,0.07053469360047264,0.2389557463624047,0.6947749483400797,0.9219880041309932,0.01972466517420188,0.07053469360047264,0.2389557463624047,0.6947749483400798,0.9219880041309932,0.01972466517420188,0.2356666666666667,0.5936666666666667,0.9369999999999999,0.8857142857142857,0.05882352941176471,0.0,0.151,1.0,1.0,0.09444444444444444,0.0995,0.0,0.47225,1.0,0.013888888888888888,1.0
0.17121052631578948,0.432859649122807,0.948140350877193,1.0,0.029239766081871343,0.11989473684210528,0.15705263157894742,0.9182105263157895,0.9009061114324273,0.06189716716032504,0.10525,0.13157894736842105,0.0,0.33771929824561403,0.0,0.16418821925824928,0.1870208213918957,0.5924971143406405,0.8781276065276654,0.015075472110469031,0.16418821925824928,0.1870208213918957,0.5924971143406405,0.8781276065276654,0.015075472110469031,0.16418821925824928,0.1870208213918957,0.5924971143406405,0.8781276065276654,0.015075472110469031,0.0
0.046000000000000006,0.45933333333333337,0.9423333333333334,0.9333333333333332,0.07407407407407407,0.020666666666666667,0.10566666666666667,0.8816666666666667,0.8518518518518517,0.037037037037037035,0.1840378118411014,0.026984781782692768,0.1669488422154469,0.6376806473922854,0.0081063302628699,0.07015124736440558,0.10793912713077107,0.6677953688617876,0.7507225895691413,0.0324253210514796,0.07015124736440558,0.10793912713077107,0.6677953688617876,0.7507225895691413,0.0324253210514796,0.07015124736440558,0.10793912713077107,0.6677953688617876,0.7507225895691414,0.0324253210514796,0.0
0.21229498615730755,0.2690244880286171,0.6811960595399761,0.8902107302839627,0.013800400428889937,0.21229498615730755,0.2690244880286171,0.6811960595399761,0.8902107302839627,0.013800400428889937,0.21229498615730755,0.2690244880286171,0.6811960595399762,0.8902107302839627,0.013800400428889937,0.3780526315789474,0.2047017543859649,0.9575964912280702,0.9793601651186791,0.014354066985645933,0.31415789473684214,0.21631578947368424,0.6311578947368421,0.968421052631579,0.028413424866514114,-0.033157894736842095,0.19517105263157897,0.25,0.5977443609022556,0.0,1.0
0.28878947368421054,0.3589298245614036,0.8812280701754386,0.9774436090225564,0.0747745322385247,0.11494736842105263,0.26147368421052636,0.8245614035087719,0.968421052631579,0.04473684210526316,0.10265789473684211,0.019776315789473687,0.42539473684210527,1.0,0.0,0.22721714853446887,0.20492127723413286,0.655246912992091,0.81433867669637,0.04260696209325055,0.22721714853446887,0.20492127723413286,0.655246912992091,0.81433867669637,0.04260696209325055,0.2272171485344689,0.20492127723413286,0.655246912992091,0.8143386766963701,0.04260696209325055,0.0
0.11642401354336335,0.19882037890458562,0.5790676340146983,0.7371265713155261,0.038724770296030255,0.11642401354336335,0.19882037890458562,0.5790676340146983,0.7371265713155261,0.038724770296030255,0.11642401354336335,0.19882037890458565,0.5790676340146983,0.7371265713155261,0.038724770296030255,0.3136666666666666,0.09533333333333334,0.9803333333333333,1.0,0.0,0.010333333333333333,0.18400000000000002,1.0,0.9111111111111111,0.038888888888888896,0.182,0.10725,0.17300000000000001,0.75,0.019230769230769232,1.0
0.5,0.8836666666666666,0.648,0.8333333333333334,0.0,0.29800000000000004,0.11599999999999999,0.9256666666666667,0.8888888888888888,0.018518518518518517,0.104,0.02575,0.46425,0.95,0.0,0.06847900629342049,0.18546787190810124,0.6548293110433048,0.6861454463376294,0.03008775721594945,0.06847900629342049,0.18546787190810124,0.6548293110433048,0.6861454463376294,0.03008775721594945,0.06847900629342049,0.18546787190810124,0.6548293110433048,0.6861454463376294,0.03008775721594945,0.0
0.08845614035087719,0.4044912280701755,0.9014561403508772,0.8982456140350878,0.09941520467836257,0.06821052631578949,0.11822807017543858,0.938859649122807,0.9498746867167919,0.008771929824561405,0.26049807697206373,0.06182759170894912,0.16459478687166335,0.7677143206960482,0.00558621756197685,0.1754659920987812,0.24731036683579646,0.6583791474866534,0.849804651205245,0.022344870247907395,0.1754659920987812,0.24731036683579646,0.6583791474866534,0.849804651205245,0.022344870247907395,0.1754659920987812,0.2473103668357965,0.6583791474866534,0.849804651205245,0.0223448702479074,0.0
0.21866666666666668,0.393,0.9666666666666667,1.0,0.03333333333333333,0.138,0.12366666666666665,0.8466666666666667,0.9583333333333334,0.025641025641025644,0.041749999999999995,0.0625,0.5,0.75,0.0,0.1702518601029873,0.1450376123667911,0.5145457091689796,0.7694206540727545,0.021080006062380512,0.1702518601029873,0.1450376123667911,0.5145457091689796,0.7694206540727545,0.021080006062380512,0.1702518601029873,0.1450376123667911,0.5145457091689796,0.7694206540727545,0.021080006062380512,0.0
0.08777251676191296,0.234628718222281,0.5797634026224301,0.8514922917982232,0.03093713799922602,0.08777251676191296,0.234628718222281,0.5797634026224301,0.8514922917982232,0.03093713799922602,0.08777251676191296,0.234628718222281,0.5797634026224301,0.8514922917982232,0.030937137999226018,0.2179544895448955,0.3870086100861008,0.9289471094710947,0.8989565853034488,0.040753201649663555,0.07225092250922509,0.10342804428044282,0.9367822878228783,0.9810767338442615,0.045343613609296264,0.11253782287822879,0.08302583025830258,0.0,0.35147601476014767,0.0,1.0
0.1399321308107603,0.09303206163989512,0.653440330121626,0.7305221879159216,0.035154181612702645,0.1399321308107603,0.09303206163989512,0.653440330121626,0.7305221879159216,0.035154181612702645,0.1399321308107603,0.09303206163989512,0.653440330121626,0.7305221879159216,0.035154181612702645,0.38393726937269373,0.2238769987699877,0.9432312423124233,0.9869763403516387,0.018518996378774976,0.004690036900369028,0.10885239852398525,0.9622189421894219,0.9185731857318573,0.07327931974971924,0.26989852398523984,0.23613468634686346,0.0,0.6308645229309435,0.0,1.0
0.13099909594181994,0.1125411051758594,0.6033563406527312,0.8595686718866627,0.02735569358105551,0.13099909594181994,0.1125411051758594,0.6033563406527312,0.8595686718866627,0.02735569358105551,0.13099909594181994,0.1125411051758594,0.6033563406527312,0.8595686718866627,0.02735569358105551,0.2703333333333333,0.5263333333333333,0.9026666666666667,0.9444444444444445,0.041666666666666664,0.10533303198060666,0.12084703505861981,0.8677854468842437,0.9531895572955542,0.009118564527018503,0.19175,0.0,0.46875,-0.25,0.0,1.0
0.05933333333333333,0.6126666666666667,0.9556666666666667,0.8222222222222223,0.022222222222222227,-0.10099999999999999,0.08333333333333333,1.0,1.0,0.0,0.19824999999999998,0.0,0.25,0.5625,0.05,0.13259314203630498,0.15467411531599534,0.6603265369710734,0.7739875092156222,0.03919275647966546,0.13259314203630498,0.15467411531599534,0.6603265369710734,0.7739875092156222,0.03919275647966546,0.13259314203630498,0.15467411531599534,0.6603265369710734,0.7739875092156223,0.03919275647966546,0.0
0.08066666666666666,0.33666666666666667,0.9723333333333333,0.7222222222222223,0.03333333333333333,0.22266666666666668,0.0,0.7120000000000001,0.8055555555555555,0.041666666666666664,-0.323,0.15625,0.0,0.9285714285714286,0.0,0.0979720772065622,0.12756175757982915,0.5845454536666813,0.6911382679385069,0.01253005657905742,0.0979720772065622,0.12756175757982915,0.5845454536666813,0.6911382679385069,0.01253005657905742,0.0979720772065622,0.12756175757982915,0.5845454536666813,0.6911382679385069,0.01253005657905742,0.0
0.019787060421227284,0.3058497678122165,0.5244953335293753,0.7077885497604499,0.01434318632432334,0.019787060421227284,0.3058497678122165,0.5244953335293753,0.7077885497604499,0.01434318632432334,0.019787060421227284,0.3058497678122165,0.5244953335293753,0.7077885497604499,0.01434318632432334,0.17901754385964916,0.5952456140350877,0.9628421052631578,1.0,0.051506972559604146,0.5488070175438596,0.296,0.6243333333333334,0.7681704260651631,0.0,0.11886842105263157,0.05785526315789473,0.48306578947368417,0.8646730462519936,0.0,1.0
0.24045488029465933,0.3623865464766889,0.9399152854511971,0.9283382121416435,0.04766229003848479,0.08051371522729475,0.07335300959581274,0.9348101192207038,0.9865792828863489,0.05100549241287828,0.12757480372201221,0.05888339633614423,0.0,0.3171222254531356,0.0,0.1725337792292184,0.2372960950968489,0.6636679859772682,0.8015643941410452,0.0493824543717605,0.1725337792292184,0.2372960950968489,0.6636679859772682,0.8015643941410452,0.0493824543717605,0.1725337792292184,0.2372960950968489,0.6636679859772682,0.8015643941410452,0.0493824543717605,0.0
0.4166666666666667,0.9049999999999999,0.9109999999999999,0.8888888888888888,0.061111111111111116,0.11466666666666665,0.012333333333333335,0.7856666666666667,1.0,0.041666666666666664,0.0315,0.0,0.0,0.75,0.0,0.1762125411404956,0.1989764219349686,0.6115777732942412,0.6971972870577724,0.026609214254707855,0.1762125411404956,0.1989764219349686,0.6115777732942412,0.6971972870577724,0.026609214254707855,0.1762125411404956,0.1989764219349686,0.6115777732942412,0.6971972870577724,0.026609214254707855,0.0
0.2452255964854033,0.2545932041058079,0.586157472609151,0.782810989632969,0.0378642695053988,0.2452255964854033,0.2545932041058079,0.586157472609151,0.782810989632969,0.0378642695053988,0.2452255964854033,0.2545932041058079,0.586157472609151,0.782810989632969,0.0378642695053988,0.24966666666666668,0.27999999999999997,0.965,0.9487179487179488,0.0,0.04766666666666667,0.06133333333333333,0.931,1.0,0.06905839258780436,0.2133063991213508,0.11364830102645197,0.14653936815228774,0.9457027474082422,0.0094660673763497,1.0
0.289,0.431,0.8916666666666666,1.0,0.0,-0.012666666666666666,0.12133333333333333,0.9523333333333334,1.0,0.1111111111111111,0.07125000000000001,0.1665,0.21875,0.5666666666666667,0.03125,0.15169653272206374,0.21287820937531168,0.6019873563512205,0.8872808117396062,0.015753231626837682,0.15169653272206374,0.21287820937531168,0.6019873563512205,0.8872808117396062,0.015753231626837682,0.15169653272206374,0.21287820937531168,0.6019873563512205,0.8872808117396062,0.015753231626837682,0.0
0.11087444131155044,0.25235104117057816,0.5919885402199535,0.7169682038899201,0.018206468279030517,0.11087444131155044,0.25235104117057816,0.5919885402199535,0.7169682038899201,0.018206468279030517,0.11087444131155044,0.25235104117057816,0.5919885402199535,0.7169682038899201,0.018206468279030517,0.111,0.14033333333333334,0.9583333333333334,1.0,0.0,0.0,0.041666666666666664,0.7543333333333333,0.9444444444444445,0.0,0.23425,0.0,0.0,0.41666666666666663,0.0,1.0
0.09799999999999999,0.4286666666666667,0.9153333333333333,1.0,0.0,-0.05000000000000001,0.09566666666666666,0.8523333333333333,1.0,0.06666666666666667,0.035750000000000004,0.0,0.0,0.5,0.0,0.1387300519685517,0.14200165676905865,0.6160567110675103,0.7210234303969442,0.03583014364028742,0.1387300519685517,0.14200165676905865,0.6160567110675103,0.7210234303969442,0.03583014364028742,0.1387300519685517,0.14200165676905865,0.6160567110675103,0.7210234303969443,0.03583014364028742,0.0
0.08478912392692749,0.2052416116762321,0.5938724897740476,0.7587765786684662,0.04182677058879989,0.08478912392692749,0.2052416116762321,0.5938724897740476,0.7587765786684662,0.04182677058879989,0.08478912392692749,0.2052416116762321,0.5938724897740476,0.7587765786684662,0.04182677058879989,0.26660393603936045,0.37248585485854874,0.8879089790897909,0.9365665085222282,0.0884695800797008,0.15112915129151291,0.28799015990159904,0.7416974169741697,0.9390733907339074,0.028228782287822884,0.12649261992619928,0.10472970479704799,0.32995387453874536,0.8154981549815499,0.015375153751537515,1.0
0.23582456140350874,0.08294736842105263,1.0,1.0,0.0202729044834308,0.14401754385964916,0.1556842105263158,0.9055614035087719,0.9578947368421052,0.04228813393573119,0.045907894736842106,0.23567105263157895,0.20618421052631583,0.6019736842105263,0.010964912280701756,0.12434749531509541,0.10374817572105503,0.5676986399067957,0.5646797261108117,0.0496463747453226,0.12434749531509541,0.10374817572105503,0.5676986399067957,0.5646797261108117,0.0496463747453226,0.1243474953150954,0.10374817572105502,0.5676986399067957,0.5646797261108117,0.0496463747453226,0.0
0.1768487084870849,0.41144403444034444,0.9154329643296433,0.9357933579335794,0.08038630625540705,0.10454120541205414,0.08530258302583026,0.9211992619926198,0.946007252280315,0.020910209102091026,0.1886309963099631,0.0,0.0,0.5963714637146371,0.0,0.17145120086188473,0.29921586474094525,0.6010354300513532,0.8508681588478595,0.027780887447980282,0.17145120086188473,0.29921586474094525,0.6010354300513532,0.8508681588478595,0.027780887447980282,0.17145120086188473,0.29921586474094525,0.6010354300513532,0.8508681588478595,0.027780887447980282,0.0
0.15374849394240914,0.1826063561347152,0.595211259007443,0.8884180693391506,0.016221254834448168,0.15374849394240914,0.1826063561347152,0.595211259007443,0.8884180693391506,0.016221254834448168,0.15374849394240914,0.1826063561347152,0.595211259007443,0.8884180693391506,0.016221254834448168,0.19568421052631582,0.3435087719298246,0.9882456140350877,0.9736842105263159,0.011695906432748537,0.175810901489575,0.23474597836069455,0.7491405951077441,0.8750867248674362,0.06675436339735767,0.16135526315789472,0.02197368421052632,0.45230263157894746,0.2763157894736842,0.021929824561403508,1.0
0.2672627374837572,0.16881996746507533,0.5827623836307629,0.77168546798267,0.029859181105062842,0.2672627374837572,0.16881996746507533,0.5827623836307629,0.77168546798267,0.029859181105062842,0.2672627374837572,0.16881996746507533,0.5827623836307629,0.77168546798267,0.02985918110506284,0.3056666666666667,0.4666666666666666,1.0,1.0,0.047619047619047616,0.06266666666666666,0.023666666666666666,0.9630000000000001,1.0,0.0,-0.19774999999999998,0.0405,0.43174999999999997,1.0,0.0,1.0
0.16007568303867545,0.2650667678704287,0.5954072765056173,0.6851443507601117,0.02296429035935585,0.16007568303867545,0.2650667678704287,0.5954072765056173,0.6851443507601117,0.02296429035935585,0.16007568303867545,0.2650667678704287,0.5954072765056173,0.6851443507601117,0.02296429035935585,0.36612086846951636,0.21325075118736067,0.9296910923718137,0.9713779085347428,0.026980773418691418,0.02406872152757583,0.13254560434234758,0.9524625375593679,0.914557111009568,0.07274115507360764,0.21111733061936613,0.1674709217795871,0.0,0.6412751491989642,0.0,1.0
0.28112280701754394,0.5882631578947369,0.9149122807017545,0.9498746867167919,0.03333333333333333,0.15326315789473685,0.07910526315789475,0.9380701754385966,0.9802631578947368,0.048068890174153334,0.003328947368421055,0.05157894736842106,0.368421052631579,0.618421052631579,0.0,0.13923031523432974,0.11677417245340105,0.5296491744508138,0.692752781648753,0.014875694161168263,0.13923031523432974,0.11677417245340105,0.5296491744508138,0.692752781648753,0.014875694161168263,0.13923031523432974,0.11677417245340105,0.5296491744508138,0.692752781648753,0.014875694161168263,0.0
0.2544308875064555,0.16696680789349894,0.5820939008454402,0.6844773356008859,0.02066946661553948,0.2544308875064555,0.16696680789349894,0.5820939008454402,0.6844773356008859,0.02066946661553948,0.2544308875064555,0.16696680789349894,0.5820939008454402,0.6844773356008859,0.02066946661553948,0.11666666666666665,0.371,0.9630000000000001,1.0,0.023809523809523808,0.041666666666666664,0.05566666666666666,0.9813333333333333,0.8666666666666667,0.06018518518518518,0.189,0.0,0.0,0.75,0.0,1.0
